Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/23/2023,8:32:57,18.54,5.92,42.8,268.3,57120,50120,0,28.56,38.13,27.5,14.675,,499
8/23/2023,8:37:57,18.54,5.92,42.7,268.4,57130,50120,0,28.56,38.14,27.5,14.675,,500
8/23/2023,8:42:57,18.54,5.92,42.7,268.5,57120,50110,0,28.56,38.13,27.5,14.676,,501
8/23/2023,8:47:57,18.54,5.93,42.5,268.1,57110,50100,0,28.55,38.12,27.5,14.676,,502
8/23/2023,8:52:57,18.53,5.93,42.6,268,57120,50100,0,28.56,38.13,27.5,14.676,,503
8/23/2023,8:57:57,18.53,5.93,42.3,268.1,57130,50110,0,28.56,38.13,27.5,14.683,,504
8/23/2023,9:02:57,18.54,5.93,42.3,268.2,57130,50120,0,28.56,38.14,27.5,14.682,,505
8/23/2023,9:07:57,18.54,5.93,42.2,267.7,57140,50120,0,28.57,38.14,27.5,14.68,,506
8/23/2023,9:12:57,18.54,5.93,42.1,267.7,57130,50130,0,28.57,38.14,27.5,14.683,,507
8/23/2023,9:17:57,18.55,5.93,42,268,57130,50120,0,28.56,38.13,27.5,14.685,,508
8/23/2023,9:22:57,18.55,5.94,41.9,268.2,57130,50130,0,28.56,38.14,27.5,14.686,,509
8/23/2023,9:27:57,18.56,5.94,41.7,268.1,57140,50140,0,28.57,38.14,27.5,14.685,,510
8/23/2023,9:32:57,18.56,5.94,41.7,268.2,57150,50160,0,28.57,38.15,27.5,14.686,,511
8/23/2023,9:37:57,18.56,5.94,41.5,267.7,57130,50150,0,28.57,38.14,27.5,14.689,,512
8/23/2023,9:42:57,18.57,5.95,41.4,268.1,57120,50140,0,28.56,38.13,27.5,14.686,,513
8/23/2023,9:47:57,18.57,5.95,41.3,267.9,57150,50160,0,28.57,38.15,27.5,14.684,,514
8/23/2023,9:52:57,18.57,5.95,41.1,268,57150,50170,0,28.57,38.15,27.5,14.684,,515
8/23/2023,9:57:57,18.58,5.95,41,267.9,57140,50160,0,28.57,38.14,27.5,14.69,,516
8/23/2023,10:02:57,18.58,5.95,40.9,267.9,57160,50190,0,28.58,38.16,27.5,14.69,,517
8/23/2023,10:07:57,18.59,5.95,40.9,267.8,57140,50180,0,28.57,38.14,27.5,14.691,,518
8/23/2023,10:12:57,18.59,5.96,40.7,268.1,57150,50190,0,28.57,38.15,27.5,14.69,,519
8/23/2023,10:17:57,18.59,5.96,40.6,268,57140,50190,0,28.57,38.15,27.5,14.689,,520
8/23/2023,10:22:57,18.6,5.96,40.4,267.9,57150,50190,0,28.57,38.15,27.5,14.689,,521
8/23/2023,10:27:57,18.6,5.96,40.3,268.2,57150,50200,0,28.57,38.15,27.5,14.694,,522
8/23/2023,10:32:57,18.61,5.96,40.4,267.9,57160,50220,0,28.58,38.16,27.5,14.692,,523
8/23/2023,10:37:57,18.61,5.96,40.3,267.9,57170,50230,0,28.58,38.17,27.5,14.693,,524
8/23/2023,10:42:57,18.61,5.97,40,268,57160,50220,0,28.58,38.16,27.5,14.694,,525
8/23/2023,10:47:57,18.61,5.97,39.9,268.2,57150,50220,0,28.57,38.15,27.5,14.694,,526
8/23/2023,10:52:57,18.62,5.97,40,267.7,57160,50230,0,28.58,38.16,27.5,14.696,,527
8/23/2023,10:57:57,18.62,5.98,39.6,268,57180,50240,0,28.59,38.17,27.5,14.695,,528
8/23/2023,11:02:57,18.62,5.98,39.6,267.9,57160,50240,0,28.58,38.16,27.5,14.697,,529
8/23/2023,11:07:57,18.63,5.98,39.5,267.6,57180,50260,0,28.59,38.18,27.5,14.698,,530
8/23/2023,11:12:57,18.63,5.98,39.4,268,57180,50260,0,28.59,38.17,27.5,14.695,,531
8/23/2023,11:17:57,18.63,5.98,39.2,268,57160,50250,0,28.58,38.16,27.5,14.7,,532
8/23/2023,11:22:57,18.64,5.98,39.2,268.2,57180,50270,0,28.59,38.18,27.5,14.697,,533
8/23/2023,11:27:57,18.64,5.99,39.1,268.2,57180,50270,0,28.59,38.17,27.5,14.698,,534
8/23/2023,11:32:57,18.64,5.99,39,268.2,57190,50280,0,28.59,38.18,27.5,14.695,,535
8/23/2023,11:37:57,18.64,5.99,38.9,267.9,57170,50270,0,28.58,38.17,27.5,14.693,,536
8/23/2023,11:42:57,18.65,5.99,38.7,268.4,57180,50280,0,28.59,38.17,27.5,14.697,,537
8/23/2023,11:47:57,18.66,5.99,38.6,268.1,57180,50280,0,28.59,38.17,27.5,14.699,,538
8/23/2023,11:52:57,18.66,5.99,38.7,268.5,57190,50300,0,28.59,38.18,27.5,14.696,,539
8/23/2023,11:57:57,18.66,5.99,38.6,268,57200,50310,0,28.6,38.19,27.6,14.697,,540
8/23/2023,12:02:57,18.67,6,38.4,268.5,57200,50320,0,28.6,38.19,27.6,14.701,,541
8/23/2023,12:07:57,18.67,6,38.4,268.6,57200,50320,0,28.6,38.19,27.5,14.696,,542
8/23/2023,12:12:57,18.67,6,38.2,268.4,57190,50310,0,28.59,38.18,27.5,14.695,,543
8/23/2023,12:17:57,18.68,6,38.1,268.5,57190,50320,0,28.59,38.18,27.5,14.699,,544
8/23/2023,12:22:57,18.68,6,38.2,268.5,57190,50320,0,28.59,38.18,27.5,14.695,,545
8/23/2023,12:27:57,18.68,6,38.2,268.5,57200,50340,0,28.6,38.19,27.5,14.697,,546
8/23/2023,12:32:57,18.69,6.01,38,268.4,57210,50350,0,28.6,38.2,27.6,14.703,,547
8/23/2023,12:37:57,18.69,6.01,37.9,268.8,57210,50350,0,28.6,38.19,27.5,14.703,,548
8/23/2023,12:42:57,18.69,6.01,38,268.6,57210,50350,0,28.6,38.19,27.5,14.701,,549
8/23/2023,12:47:57,18.7,6.01,37.9,268.4,57220,50370,0,28.61,38.21,27.6,14.699,,550
8/23/2023,12:52:57,18.71,6.01,38,268.4,57210,50370,0,28.6,38.2,27.5,14.695,,551
8/23/2023,12:57:57,18.71,6.01,37.6,268.5,57200,50370,0,28.6,38.19,27.5,14.694,,552
8/23/2023,13:02:57,18.71,6.02,37.2,269,57200,50370,0,28.6,38.19,27.5,14.696,,553
8/23/2023,13:07:57,18.72,6.02,37.1,269.2,57210,50370,0,28.6,38.19,27.5,14.698,,554
8/23/2023,13:12:57,18.72,6.02,36.9,269.3,57240,50410,0,28.62,38.22,27.6,14.695,,555
8/23/2023,13:17:57,18.73,6.03,36.8,269.1,57220,50400,0,28.61,38.21,27.5,14.694,,556
8/23/2023,13:22:57,18.73,6.03,36.6,269.3,57220,50410,0,28.61,38.21,27.5,14.696,,557
8/23/2023,13:27:57,18.73,6.03,36.5,269.7,57210,50400,0,28.6,38.2,27.5,14.695,,558
8/23/2023,13:32:57,18.74,6.03,36.3,269.6,57220,50410,0,28.61,38.2,27.5,14.694,,559
8/23/2023,13:37:57,18.74,6.03,36.4,269.6,57220,50420,0,28.61,38.2,27.5,14.693,,560
8/23/2023,13:42:57,18.75,6.04,36.2,269.6,57220,50430,0,28.61,38.21,27.5,14.695,,561
8/23/2023,13:47:57,18.76,6.04,36.1,270.1,57230,50440,0,28.61,38.21,27.5,14.694,,562
8/23/2023,13:52:57,18.76,6.04,36,270.2,57220,50440,0,28.61,38.2,27.5,14.695,,563
8/23/2023,13:57:57,18.77,6.04,35.9,270.2,57240,50460,0,28.62,38.22,27.5,14.693,,564
8/23/2023,14:02:57,18.77,6.04,36,270.3,57250,50480,0,28.62,38.23,27.6,14.693,,565
8/23/2023,14:07:57,18.78,6.04,35.8,270.4,57230,50460,0,28.61,38.21,27.5,14.696,,566
8/23/2023,14:12:57,18.78,6.05,35.7,270.3,57230,50470,0,28.61,38.21,27.5,14.695,,567
8/23/2023,14:17:57,18.79,6.05,35.7,270.3,57250,50490,0,28.62,38.22,27.5,14.7,,568
8/23/2023,14:22:57,18.79,6.05,35.5,270.8,57250,50500,0,28.62,38.23,27.5,14.701,,569
8/23/2023,14:27:57,18.8,6.05,35.4,270.9,57240,50500,0,28.62,38.22,27.5,14.697,,570
8/23/2023,14:32:57,18.81,6.05,35.2,270.9,57260,50520,0,28.63,38.23,27.5,14.698,,571
8/23/2023,14:37:57,18.81,6.05,35.2,270.9,57270,50540,0,28.63,38.24,27.6,14.704,,572
8/23/2023,14:42:57,18.82,6.06,35.2,271,57270,50540,0,28.63,38.24,27.5,14.707,,573
8/23/2023,14:47:57,18.82,6.06,34.9,271.2,57240,50520,0,28.62,38.22,27.5,14.704,,574
8/23/2023,14:52:57,18.83,6.06,35.1,271.3,57260,50550,0,28.63,38.24,27.5,14.704,,575
8/23/2023,14:57:57,18.84,6.06,35,271.3,57260,50560,0,28.63,38.23,27.5,14.707,,576
8/23/2023,15:02:57,18.85,6.06,34.9,271.3,57270,50580,0,28.63,38.24,27.5,14.709,,577
